ID,Character,Action,"Direction(0:right,1:left)",GraphicPath,Loop
0,player,idle,0,player/idle_right,TRUE
1,player,idle,1,player/idle_left,TRUE
2,player,move,0,player/move_right,TRUE
3,player,move,1,player/move_left,TRUE
4,player,run,0,player/run_right,TRUE
5,player,run,1,player/run_left,TRUE
6,player,jump,0,player/jump_right,TRUE
7,player,jump,1,player/jump_left,TRUE
8,player,touchdown,0,player/touchdown_right,FALSE
9,player,touchdown,1,player/touchdown_left,FALSE
10,slim_bule,idle,0,slim/blue/idle_right,TRUE
11,slim_bule,idle,1,slim/blue/idle_left,TRUE
12,slim_bule,move,0,slim/blue/move_right,TRUE
13,slim_bule,move,1,slim/blue/move_left,TRUE
14,slim_bule,attack,0,slim/blue/attack_right,FALSE
15,slim_bule,attack,1,slim/blue/attack_left,FALSE
16,slim_red,idle,0,slim/red/idle_right,TRUE
17,slim_red,idle,1,slim/red/idle_left,TRUE
18,slim_red,move,0,slim/red/move_right,TRUE
19,slim_red,move,1,slim/red/move_left,TRUE
20,slim_red,attack,0,slim/red/attack_right,FALSE
21,slim_red,attack,1,slim/red/attack_left,FALSE
22,plant_red,idle,1,plant/red/idle,TRUE
23,plant_red,attack,1,plant/red/attack,FALSE
24,plant_purple,idle,1,plant/purple/idle,TRUE
25,plant_purple,attack,1,plant/purple/attack,FALSE
26,bird_green,move,1,bird/green/move,TRUE
27,bird_green,attack,1,bird/green/attack,FALSE
28,bird_blue,move,1,bird/blue/move,TRUE
29,bird_blue,attack,1,bird/blue/attack,FALSE
