ID,Character,Action,Direction,GraphicPath,Loop
0,Player,idle,right,"""graphics/player/idle_right""",TRUE
1,Player,idle,left,"""graphics/player/idle_left""",TRUE
2,Player,move,right,"""graphics/player/move_right""",TRUE
3,Player,move,left,"""graphics/player/move_left""",TRUE
4,Player,run,right,"""graphics/player/run_right""",TRUE
5,Player,run,left,"""graphics/player/run_left""",TRUE
6,Player,jump,right,"""graphics/player/jump_right""",TRUE
7,Player,jump,left,"""graphics/player/jump_left""",TRUE
8,Player,touchdown,right,"""graphics/player/touchdown_right""",FALSE
9,Player,touchdown,left,"""graphics/player/touchdown_left""",FALSE
10,Slim_bule,idle,right,"""graphics/slim/blue/idle_right""",TRUE
11,Slim_bule,idle,left,"""graphics/slim/blue/idle_left""",TRUE
12,Slim_bule,move,right,"""graphics/slim/blue/move_right""",TRUE
13,Slim_bule,move,left,"""graphics/slim/blue/move_left""",TRUE
14,Slim_bule,attack,right,"""graphics/slim/blue/attack_right""",FALSE
15,Slim_bule,attack,left,"""graphics/slim/blue/attack_left""",FALSE
16,Slim_red,idle,right,"""graphics/slim/red/idle_right""",TRUE
17,Slim_red,idle,left,"""graphics/slim/red/idle_left""",TRUE
18,Slim_red,move,right,"""graphics/slim/red/move_right""",TRUE
19,Slim_red,move,left,"""graphics/slim/red/move_left""",TRUE
20,Slim_red,attack,right,"""graphics/slim/red/attack_right""",FALSE
21,Slim_red,attack,left,"""graphics/slim/red/attack_left""",FALSE
22,Plant_red,idle,left,"""graphics/plant/red/idle""",TRUE
23,Plant_red,attack,left,"""graphics/plant/red/attack""",FALSE
24,Plant_purple,idle,left,"""graphics/plant/purple/idle""",TRUE
25,Plant_purple,attack,left,"""graphics/plant/purple/attack""",FALSE
26,Bird_green,move,left,"""graphics/bird/green/move""",TRUE
27,Bird_green,attack,left,"""graphics/bird/green/attack""",FALSE
28,Bird_blue,move,left,"""graphics/bird/blue/move""",TRUE
29,Bird_blue,attack,left,"""graphics/bird/blue/attack""",FALSE
